Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
50,15000, 35 ,https://kazan.cian.ru/rent/flat/246563099/, Malo-Moskovskaja ,HAWAII,5,1,4
39,14999, 40 ,https://kazan.cian.ru/rent/flat/247147897/,  Baki Urmanche,ID 15636838,19,1,9
50,15000, 36 ,https://kazan.cian.ru/rent/flat/247158905/, prospekt Ibragimova,HAWAII,9,1,7
50,14500, 37 ,https://kazan.cian.ru/rent/flat/246967896/,  Chapaeva,ID 17754089,6,1,5
50,15000, 36 ,https://kazan.cian.ru/rent/flat/246876165/,  Chapaeva,Poisk,9,1,6
50,15000, 38 ,https://kazan.cian.ru/rent/flat/246859115/,  Marshala Chujkova,Marat Burganov,9,1,9
50,15000, 38 ,https://kazan.cian.ru/rent/flat/246813521/,  Fatyha Amirhana,Marat Burganov,9,1,5
50,15000, 38 ,https://kazan.cian.ru/rent/flat/246794815/,  Cheljuskina,HAWAII,5,1,4
50,15000, 32 ,https://kazan.cian.ru/rent/flat/246792991/, Otradnaja ,HAWAII,10,1,8
50,15000, 28 ,https://kazan.cian.ru/rent/flat/246782233/, Tetsevskaja ,HAWAII,12,1,10
50,15000, 45 ,https://kazan.cian.ru/rent/flat/245928196/, Professora Kamaja ,Marat Burganov,17,1,9
50,15000, 42 ,https://kazan.cian.ru/rent/flat/245926722/, proezd Jaratkan,Marat Burganov,15,1,7
50,15000, 38 ,https://kazan.cian.ru/rent/flat/245920779/,  Brat'ev Kasimovyh,Marat Burganov,9,1,5
50,15000, 43 ,https://kazan.cian.ru/rent/flat/245769330/,  Akademika Pavlova,ID 15406876,10,1,9
50,15000, 37 ,https://kazan.cian.ru/rent/flat/239374782/,  Garif'janova,Aleksandr Medvedev,5,1,5
50,15000, 50 ,https://kazan.cian.ru/rent/flat/239325896/,  Marshala Chujkova,ID 48096549,5,2,5
50,15000, 40 ,https://kazan.cian.ru/rent/flat/241498363/,  Dekabristov,ID 48629108,14,1,11
40,15000, 65 ,https://kazan.cian.ru/rent/flat/235227032/,  Akademika Saharova,ID 19482669,9,2,5
50,15000, 36 ,https://kazan.cian.ru/rent/flat/230136312/, Meridiannaja ,ID 48629108,10,1,1
40,15000, 48 ,https://kazan.cian.ru/rent/flat/247629892/,  Dekabristov,ID 1149112,5,2,3
50,15000, 40 ,https://kazan.cian.ru/rent/flat/246973598/,  Adoratskogo,ID 58497625,9,1,5
50,15000, 46 ,https://kazan.cian.ru/rent/flat/247763317/,  Zur Uram,Artur Shajbakov,10,1,5
0,14000, 45 ,https://kazan.cian.ru/rent/flat/245248580/,  Gavrilova,ID 48414568,9,1,8
0,18000, 37 ,https://kazan.cian.ru/rent/flat/247403211/,  Juliusa Fuchika,ID 13488937,9,1,2
50,18000, 42 ,https://kazan.cian.ru/rent/flat/243792536/,  Juliusa Fuchika,Tretij Rim,10,3,6
50,18000, 36 ,https://kazan.cian.ru/rent/flat/242994986/, Volgogradskaja ,Tretij Rim,5,1,4
100,18000, 40 ,https://kazan.cian.ru/rent/flat/247026864/, prospekt Universiady,Las Vegas,19,1,8
100,18000, 38 ,https://kazan.cian.ru/rent/flat/244078702/,  Adelja Kutuja,Las Vegas,10,1,3
0,18000, 66 ,https://kazan.cian.ru/rent/flat/243723168/,  Zakieva,Tretij Rim,9,2,5
50,18000, 36 ,https://kazan.cian.ru/rent/flat/243910485/,  Rauisa Gareeva,Tretij Rim,19,2,6
0,18000, 42 ,https://kazan.cian.ru/rent/flat/243736045/,  Brat'ev Kasimovyh,Tretij Rim,10,2,9
100,18000, 47 ,https://kazan.cian.ru/rent/flat/244521837/,  Sedova,Las Vegas,13,1,3
50,18000, 36 ,https://kazan.cian.ru/rent/flat/243949995/,  Karbysheva,Tretij Rim,9,1,5
50,18000, 43 ,https://kazan.cian.ru/rent/flat/243949990/,  Adelja Kutuja,Tretij Rim,10,1,8
50,18000, 43 ,https://kazan.cian.ru/rent/flat/243357084/,  Dubravnaja,Tretij Rim,10,2,5
50,18000, 58 ,https://kazan.cian.ru/rent/flat/243604082/,  Hajdara Bigicheva,Tretij Rim,7,2,4
0,18000, 57 ,https://kazan.cian.ru/rent/flat/243357095/,  Riharda Zorge,Tretij Rim,9,3,7
50,18000, 59 ,https://kazan.cian.ru/rent/flat/243440594/, Volochaevskaja ,Tretij Rim,10,2,10
100,18000, 50 ,https://kazan.cian.ru/rent/flat/247307946/,  Zakieva,Las Vegas,9,2,1
50,18000, 65 ,https://kazan.cian.ru/rent/flat/243444537/,  Chetaeva,Tretij Rim,10,3,6
100,18000, 53 ,https://kazan.cian.ru/rent/flat/247523521/, Shossejnaja ,Las Vegas,6,2,1
50,18000, 51 ,https://kazan.cian.ru/rent/flat/247837976/,  Amet'evskaja magistral',ID 33289805,26,1,21
50,18000, 42 ,https://kazan.cian.ru/rent/flat/243910491/,  Rauisa Gareeva,Tretij Rim,19,2,7
100,18000, 40 ,https://kazan.cian.ru/rent/flat/245975710/, Chistopol'skaja ,Las Vegas,10,1,5
100,18000, 54 ,https://kazan.cian.ru/rent/flat/245975720/,  Zinina,ID 33289805,8,1,7
100,18000, 33 ,https://kazan.cian.ru/rent/flat/247629373/,  Nursultana Nazarbaeva,Las Vegas,5,1,1
50,18000, 50 ,https://kazan.cian.ru/rent/flat/247825640/,  Kul Gali,Las Vegas,10,2,2
50,18000, 36 ,https://kazan.cian.ru/rent/flat/247825618/,  Nikolaja Ershova,Las Vegas,10,1,6
50,18000, 47 ,https://kazan.cian.ru/rent/flat/247624350/,  Riharda Zorge,Tretij Rim,5,2,1
100,18000, 46 ,https://kazan.cian.ru/rent/flat/246771956/,  Kurchatova,Las Vegas,5,2,1
100,18000, 57 ,https://kazan.cian.ru/rent/flat/246771959/,  Marshala Chujkova,Las Vegas,9,2,7
100,18000, 44 ,https://kazan.cian.ru/rent/flat/246991096/,  Bondarenko,Las Vegas,18,1,12
100,18000, 40 ,https://kazan.cian.ru/rent/flat/247271237/,  Kosmonavtov,Las Vegas,10,1,6
100,18000, 42 ,https://kazan.cian.ru/rent/flat/247271244/, Daurskaja ,Las Vegas,20,1,13
100,18000, 45 ,https://kazan.cian.ru/rent/flat/247134275/, Spartakovskaja ,Las Vegas,9,1,2
50,18000, 50 ,https://kazan.cian.ru/rent/flat/247739816/,  Pobezhimova,Las Vegas,16,1,6
50,18000, 40 ,https://kazan.cian.ru/rent/flat/247941544/,  Musina,Las Vegas,16,1,5
50,16000, 44 ,https://kazan.cian.ru/rent/flat/247265454/,  Akademika Zavojskogo,ID 12865930,10,1,3
50,18000, 42 ,https://kazan.cian.ru/rent/flat/247483553/,  Lukina,ID 12865930,14,1,14
50,16000, 35 ,https://kazan.cian.ru/rent/flat/247610498/,  Safiullina,ID 12865930,9,1,6
100,18000, 50 ,https://kazan.cian.ru/rent/flat/246600727/, Chistopol'skaja ,ID 33289805,11,1,2
100,18000, 40 ,https://kazan.cian.ru/rent/flat/246881323/,  Kosmonavtov,Las Vegas,9,1,6
100,18000, 43 ,https://kazan.cian.ru/rent/flat/247457934/,  Tatarstan,Las Vegas,5,2,4
50,18000, 34 ,https://kazan.cian.ru/rent/flat/247708240/, prospekt Jamasheva,Las Vegas,9,1,9
100,18000, 31 ,https://kazan.cian.ru/rent/flat/245672731/,  Tulpar,Las Vegas,9,1,8
50,18000, 41 ,https://kazan.cian.ru/rent/flat/242977639/,  Musina,Tretij Rim,10,2,6
50,18000, 37 ,https://kazan.cian.ru/rent/flat/242862817/, Daurskaja ,Tretij Rim,9,1,6
50,18000, 42 ,https://kazan.cian.ru/rent/flat/243813828/,  Brat'ev Kasimovyh,Tretij Rim,9,3,7
100,18000, 32 ,https://kazan.cian.ru/rent/flat/244078665/, Minskaja ,Las Vegas,9,1,6
100,18000, 33 ,https://kazan.cian.ru/rent/flat/246579308/,  Akademika Parina,Las Vegas,10,1,3
100,18000, 46 ,https://kazan.cian.ru/rent/flat/247083995/, prospekt Jamasheva,Las Vegas,5,2,2
100,18000, 40 ,https://kazan.cian.ru/rent/flat/247084048/,  Brat'ev Battalovyh,Las Vegas,23,1,7
100,18000, 40 ,https://kazan.cian.ru/rent/flat/247084030/, Otradnaja ,Las Vegas,9,1,7
100,18000, 41 ,https://kazan.cian.ru/rent/flat/247994200/,  Garifa Ahunova,Las Vegas,9,1,7
100,18000, 46 ,https://kazan.cian.ru/rent/flat/247994197/,  Akademika Zavojskogo,Las Vegas,10,1,10
100,18000, 47 ,https://kazan.cian.ru/rent/flat/246708780/,  Kul Gali,Las Vegas,10,1,8
100,18000, 45 ,https://kazan.cian.ru/rent/flat/246708772/,  Kopylova,Las Vegas,9,1,8
100,18000, 45 ,https://kazan.cian.ru/rent/flat/246708771/,  Zur Uram,Las Vegas,18,1,4
100,18000, 42 ,https://kazan.cian.ru/rent/flat/246952461/, prospekt Universiady,Las Vegas,19,1,16
100,18000, 40 ,https://kazan.cian.ru/rent/flat/244078629/,  Adoratskogo,Las Vegas,16,1,10
100,18000, 36 ,https://kazan.cian.ru/rent/flat/244986608/, Meridiannaja ,Las Vegas,9,1,9
100,18000, 33 ,https://kazan.cian.ru/rent/flat/244968354/,  Rauisa Gareeva,Las Vegas,25,1,16
100,18000, 40 ,https://kazan.cian.ru/rent/flat/244722685/,  Gavrilova,Las Vegas,9,1,3
100,18000, 30 ,https://kazan.cian.ru/rent/flat/244986644/,  Rauisa Gareeva,Las Vegas,9,1,5
100,18000, 38 ,https://kazan.cian.ru/rent/flat/244722681/,  Fatyha Amirhana,Las Vegas,9,1,1
100,18000, 36 ,https://kazan.cian.ru/rent/flat/244149125/,  Dubravnaja,Las Vegas,10,1,8
100,18000, 42 ,https://kazan.cian.ru/rent/flat/244722680/,  Noksinskij Spusk,Las Vegas,16,1,10
100,18000, 33 ,https://kazan.cian.ru/rent/flat/244653356/,  Riharda Zorge,Las Vegas,9,1,5
100,18000, 50 ,https://kazan.cian.ru/rent/flat/244149130/,  Abubekira Teregulova,Las Vegas,19,1,5
100,18000, 30 ,https://kazan.cian.ru/rent/flat/244522054/,  Rauisa Gareeva,Las Vegas,9,1,4
100,18000, 40 ,https://kazan.cian.ru/rent/flat/247553889/, Rotornaja ,Las Vegas,14,1,7
50,18000, 52 ,https://kazan.cian.ru/rent/flat/247776764/,  Kul Gali,ID 33289805,9,1,4
50,15000, 56 ,https://kazan.cian.ru/rent/flat/246838742/,  Riharda Zorge,ID 12865930,10,2,4
50,18000, 44 ,https://kazan.cian.ru/rent/flat/246702487/, prospekt Pobedy,ID 12865930,10,1,5
50,18000, 37 ,https://kazan.cian.ru/rent/flat/247059175/, Minskaja ,ID 12865930,9,1,3
50,16000, 36 ,https://kazan.cian.ru/rent/flat/246024316/,  Tuganlyk,ID 12865930,5,1,3
50,16000, 33 ,https://kazan.cian.ru/rent/flat/247059178/,  Zakieva,ID 12865930,9,1,6
50,16000, 36 ,https://kazan.cian.ru/rent/flat/247195989/, Minskaja ,ID 12865930,10,1,10
50,18000, 50 ,https://kazan.cian.ru/rent/flat/247771300/,  Vosstanija,ID 12865930,5,2,3
50,16000, 44 ,https://kazan.cian.ru/rent/flat/247980239/, prospekt Pobedy,ID 12865930,10,1,9
50,18000, 48 ,https://kazan.cian.ru/rent/flat/247980231/,  Karbysheva,ID 12865930,10,2,8
50,15000, 36 ,https://kazan.cian.ru/rent/flat/246164061/,  Vosstanija,Poisk,18,1,1
50,15000, 38 ,https://kazan.cian.ru/rent/flat/244284820/,  Golubjatnikova,Poisk,10,1,3
50,15000, 65 ,https://kazan.cian.ru/rent/flat/226087670/,  Rauisa Gareeva,ID 16413953,10,2,5
50,16000, 45 ,https://kazan.cian.ru/rent/flat/232504284/,  Krasnoj Pozitsii,ID 16413953,5,2,1
50,16000, 36 ,https://kazan.cian.ru/rent/flat/247886275/,  Brat'ev Battalovyh,HAWAII,23,1,15
50,15000, 38 ,https://kazan.cian.ru/rent/flat/247828904/, Shirokaja ,Poisk,9,1,1
50,15000, 35 ,https://kazan.cian.ru/rent/flat/247216962/,  Juliusa Fuchika,Poisk,5,1,3
50,16000, 34 ,https://kazan.cian.ru/rent/flat/245032093/, prospekt Jamasheva,Poisk,9,1,6
50,16000, 30 ,https://kazan.cian.ru/rent/flat/243440365/,  Rauisa Gareeva,Poisk,23,1,6
50,12000, 50 ,https://kazan.cian.ru/rent/flat/243349703/,  Adoratskogo,Poisk,9,2,2
50,14000, 35 ,https://kazan.cian.ru/rent/flat/243358670/,  Absaljamova,Poisk,10,1,4
50,15000, 31 ,https://kazan.cian.ru/rent/flat/247581879/, prospekt Al'berta Kamaleeva,Poisk,18,-1,16
50,15000, 45 ,https://kazan.cian.ru/rent/flat/246165155/, Avangardnaja ,Poisk,2,1,2
50,13000, 62 ,https://kazan.cian.ru/rent/flat/247789589/,  Nailja Jusupova,ID 28840355,18,2,10
