Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
32,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/243910475/,Privolzhskij,5,17000,Tretij Rim,9,1
42,100, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247170253/,Novo-Savinovskij,7,17000,Las Vegas,12,1
44,100, Otradnaja ,https://kazan.cian.ru/rent/flat/247170270/,Sovetskij,7,17000,Las Vegas,9,1
60,50,  Chetaeva,https://kazan.cian.ru/rent/flat/243444532/,Novo-Savinovskij,3,17000,Tretij Rim,10,3
36,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/242943908/,Moskovskij,3,17000,Tretij Rim,5,1
45,100,  Kul Gali,https://kazan.cian.ru/rent/flat/247649811/,Privolzhskij,4,17000,ID 33289805,10,1
54,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/243229483/,Privolzhskij,6,17000,Tretij Rim,9,2
55,50,  Kurchatova,https://kazan.cian.ru/rent/flat/243604091/,Sovetskij,3,17000,Tretij Rim,5,3
64,50,  Andreja Ado,https://kazan.cian.ru/rent/flat/243239938/,Privolzhskij,14,17000,Tretij Rim,17,2
43,50,  Pavljuhina,https://kazan.cian.ru/rent/flat/243819043/,Privolzhskij,14,17000,Tretij Rim,19,1
42,50,  Baki Urmanche,https://kazan.cian.ru/rent/flat/243736029/,Privolzhskij,13,17000,Tretij Rim,23,2
58,50,  Iskra,https://kazan.cian.ru/rent/flat/247750579/,Sovetskij,3,17000,Tretij Rim,4,2
56,50,  Akademika Koroleva,https://kazan.cian.ru/rent/flat/242862828/,Moskovskij,4,17000,Tretij Rim,5,2
50,100,  Dubravnaja,https://kazan.cian.ru/rent/flat/246657038/,Privolzhskij,7,17000,Las Vegas,12,1
36,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/244715938/,Sovetskij,6,15000,ID 12865930,9,1
45,100, Professora Kamaja ,https://kazan.cian.ru/rent/flat/247271241/,Privolzhskij,14,17000,Las Vegas,15,1
40,100, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247134274/,Sovetskij,16,17000,Las Vegas,18,1
44,100, Verbnaja ,https://kazan.cian.ru/rent/flat/247616604/,Sovetskij,2,17000,Las Vegas,24,1
36,50,  Chetaeva,https://kazan.cian.ru/rent/flat/239175798/,Novo-Savinovskij,9,17000,MEGALIT,10,1
35,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/247935556/,Novo-Savinovskij,6,17000,ID 12865930,9,1
46,100, Sibirskij trakt,https://kazan.cian.ru/rent/flat/246072850/,Sovetskij,6,17000,ID 33289805,24,1
27,100, proezd Junusa Ahmetzjanova,https://kazan.cian.ru/rent/flat/246881329/,Sovetskij,18,17000,Las Vegas,19,1
43,100,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/247457940/,Novo-Savinovskij,7,17000,Las Vegas,14,1
44,100,  Dubravnaja,https://kazan.cian.ru/rent/flat/245038925/,Privolzhskij,3,17000,Las Vegas,16,1
45,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/223581798/,Sovetskij,3,14000,MEGALIT,10,1
38,50,  Kul Gali,https://kazan.cian.ru/rent/flat/243787047/,Privolzhskij,8,15000,Poisk,10,1
45,50,  Saliha Batyeva,https://kazan.cian.ru/rent/flat/232770050/,Privolzhskij,8,17000,ID 16413953,10,1
56,50,  Akademika Saharova,https://kazan.cian.ru/rent/flat/226087865/,Sovetskij,5,15000,ID 16413953,9,2
33,50, Botanicheskaja ,https://kazan.cian.ru/rent/flat/230225083/,Privolzhskij,4,17000,Ramazan,5,1
36,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/222078375/,Novo-Savinovskij,6,15000,ID 16121519,9,1
44,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/244677907/,Novo-Savinovskij,6,14000,Poisk,9,1
32,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/244064017/,Privolzhskij,2,14500,Poisk,19,1
33,50,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/243379037/,Novo-Savinovskij,14,15000,Poisk,14,1
35,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/246596818/,Privolzhskij,4,17000,Poisk,9,1
50,50,  Syrtlanovoj,https://kazan.cian.ru/rent/flat/247762465/,Privolzhskij,3,14000,ID 12966620,5,2
31,50,  Brat'ev Battalovyh,https://kazan.cian.ru/rent/flat/247750545/,Privolzhskij,18,14000,Poisk,23,1
38,50,  Serova,https://kazan.cian.ru/rent/flat/247620612/,Kirovskij,7,17000,ID 11425264,10,1
36,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/247604022/,Novo-Savinovskij,3,14000,Lilija Murtazina,9,1
34,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/243162635/,Novo-Savinovskij,1,17000,HAWAII,9,1
70,50,  Nailja Jusupova,https://kazan.cian.ru/rent/flat/244502489/,Kirovskij,10,13000,HAWAII,18,3
39,50,  Maksimova,https://kazan.cian.ru/rent/flat/245324139/,Aviastroitel'nyj,3,15000,HAWAII,5,1
42,50,  Latyshskih Strelkov,https://kazan.cian.ru/rent/flat/245522252/,Sovetskij,3,15000,HAWAII,5,1
65,50,  Cheljuskina,https://kazan.cian.ru/rent/flat/247026136/,Aviastroitel'nyj,6,14500,HAWAII,10,3
36,50,  Akademika Saharova,https://kazan.cian.ru/rent/flat/246967999/,Sovetskij,8,14000,ID 17754089,16,1
45,0,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/246779745/,Sovetskij,3,14000,ID 46097728,10,1
38,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/246599329/,Privolzhskij,2,15000,New-York,9,1
42,50,  Saliha Batyeva,https://kazan.cian.ru/rent/flat/245998969/,Privolzhskij,8,14000,Marat Burganov,10,1
38,50,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/245998318/,Vahitovskij,2,17000,Marat Burganov,5,2
40,50,  Arhitektora Gajnutdinova,https://kazan.cian.ru/rent/flat/245936144/,Sovetskij,10,15000,Marat Burganov,15,1
38,50,  Adoratskogo,https://kazan.cian.ru/rent/flat/245927496/,Novo-Savinovskij,7,15000,Marat Burganov,9,1
42,50, Minskaja ,https://kazan.cian.ru/rent/flat/245924719/,Sovetskij,8,14000,Marat Burganov,16,1
39,50,  Zakieva,https://kazan.cian.ru/rent/flat/245918279/,Sovetskij,1,15000,Marat Burganov,9,1
45,50,  Azata Abbasova,https://kazan.cian.ru/rent/flat/245905184/,Sovetskij,6,14000,Marat Burganov,10,1
52,50,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/245801244/,Novo-Savinovskij,8,17000,ID 12205145,9,2
45,50, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/240175262/,Moskovskij,2,17000,Oleg Kir'janov,5,2
45,50,  Brat'ev Kasimovyh,https://kazan.cian.ru/rent/flat/240937419/,Privolzhskij,3,15000,Oleg Kir'janov,5,2
54,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/242326989/,Privolzhskij,8,14000,ID 27929275,9,2
38,50,  Brat'ev Battalovyh,https://kazan.cian.ru/rent/flat/240446100/,Privolzhskij,4,15000,New-York,9,1
41,50,  Rauisa Gareeva,https://kazan.cian.ru/rent/flat/239041822/,Privolzhskij,11,15000,New-York,14,1
43,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/239608427/,Novo-Savinovskij,8,17000,ID 48629108,9,1
50,40,  Batyrshina,https://kazan.cian.ru/rent/flat/223728184/,Moskovskij,3,15000,ID 19482669,10,1
