Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
ID 12865930,https://kazan.cian.ru/rent/flat/247610498/,1,35,  Safiullina,9,50,16000,6
ID 33289805,https://kazan.cian.ru/rent/flat/246600727/,1,50, Chistopol'skaja ,11,100,18000,2
Las Vegas,https://kazan.cian.ru/rent/flat/246881323/,1,40,  Kosmonavtov,9,100,18000,6
Las Vegas,https://kazan.cian.ru/rent/flat/247457934/,2,43,  Tatarstan,5,100,18000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247708240/,1,34, prospekt Jamasheva,9,50,18000,9
Las Vegas,https://kazan.cian.ru/rent/flat/245672731/,1,31,  Tulpar,9,100,18000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/242977639/,2,41,  Musina,10,50,18000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/242862817/,1,37, Daurskaja ,9,50,18000,6
Tretij Rim,https://kazan.cian.ru/rent/flat/243813828/,3,42,  Brat'ev Kasimovyh,9,50,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/244078665/,1,32, Minskaja ,9,100,18000,6
Las Vegas,https://kazan.cian.ru/rent/flat/246579308/,1,33,  Akademika Parina,10,100,18000,3
Las Vegas,https://kazan.cian.ru/rent/flat/247083995/,2,46, prospekt Jamasheva,5,100,18000,2
Las Vegas,https://kazan.cian.ru/rent/flat/247084048/,1,40,  Brat'ev Battalovyh,23,100,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247084030/,1,40, Otradnaja ,9,100,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247994200/,1,41,  Garifa Ahunova,9,100,18000,7
Las Vegas,https://kazan.cian.ru/rent/flat/247994197/,1,46,  Akademika Zavojskogo,10,100,18000,10
Las Vegas,https://kazan.cian.ru/rent/flat/246708780/,1,47,  Kul Gali,10,100,18000,8
Las Vegas,https://kazan.cian.ru/rent/flat/246708772/,1,45,  Kopylova,9,100,18000,8
Las Vegas,https://kazan.cian.ru/rent/flat/246708771/,1,45,  Zur Uram,18,100,18000,4
Las Vegas,https://kazan.cian.ru/rent/flat/246952461/,1,42, prospekt Universiady,19,100,18000,16
Las Vegas,https://kazan.cian.ru/rent/flat/244078629/,1,40,  Adoratskogo,16,100,18000,10
Las Vegas,https://kazan.cian.ru/rent/flat/244986608/,1,36, Meridiannaja ,9,100,18000,9
Las Vegas,https://kazan.cian.ru/rent/flat/244722685/,1,40,  Gavrilova,9,100,18000,3
Las Vegas,https://kazan.cian.ru/rent/flat/244968354/,1,33,  Rauisa Gareeva,25,100,18000,16
Las Vegas,https://kazan.cian.ru/rent/flat/244986644/,1,30,  Rauisa Gareeva,9,100,18000,5
Las Vegas,https://kazan.cian.ru/rent/flat/244722681/,1,38,  Fatyha Amirhana,9,100,18000,1
Las Vegas,https://kazan.cian.ru/rent/flat/244149125/,1,36,  Dubravnaja,10,100,18000,8
Las Vegas,https://kazan.cian.ru/rent/flat/244722680/,1,42,  Noksinskij Spusk,16,100,18000,10
Las Vegas,https://kazan.cian.ru/rent/flat/244722680/,1,42,  Noksinskij Spusk,16,100,18000,10
Las Vegas,https://kazan.cian.ru/rent/flat/244149130/,1,50,  Abubekira Teregulova,19,100,18000,5
Las Vegas,https://kazan.cian.ru/rent/flat/244522054/,1,30,  Rauisa Gareeva,9,100,18000,4
Las Vegas,https://kazan.cian.ru/rent/flat/247553889/,1,40, Rotornaja ,14,100,18000,7
ID 33289805,https://kazan.cian.ru/rent/flat/247776764/,1,52,  Kul Gali,9,50,18000,4
ID 12865930,https://kazan.cian.ru/rent/flat/246838742/,2,56,  Riharda Zorge,10,50,15000,4
ID 12865930,https://kazan.cian.ru/rent/flat/246702487/,1,44, prospekt Pobedy,10,50,18000,5
ID 12865930,https://kazan.cian.ru/rent/flat/247059175/,1,37, Minskaja ,9,50,18000,3
ID 12865930,https://kazan.cian.ru/rent/flat/246024316/,1,36,  Tuganlyk,5,50,16000,3
ID 12865930,https://kazan.cian.ru/rent/flat/247059178/,1,33,  Zakieva,9,50,16000,6
ID 12865930,https://kazan.cian.ru/rent/flat/247195989/,1,36, Minskaja ,10,50,16000,10
ID 12865930,https://kazan.cian.ru/rent/flat/247771300/,2,50,  Vosstanija,5,50,18000,3
ID 12865930,https://kazan.cian.ru/rent/flat/247980239/,1,44, prospekt Pobedy,10,50,16000,9
ID 12865930,https://kazan.cian.ru/rent/flat/247980231/,2,48,  Karbysheva,10,50,18000,8
Poisk,https://kazan.cian.ru/rent/flat/246164061/,1,36,  Vosstanija,18,50,15000,1
Poisk,https://kazan.cian.ru/rent/flat/244284820/,1,38,  Golubjatnikova,10,50,15000,3
ID 16413953,https://kazan.cian.ru/rent/flat/226087670/,2,65,  Rauisa Gareeva,10,50,15000,5
ID 16413953,https://kazan.cian.ru/rent/flat/232504284/,2,45,  Krasnoj Pozitsii,5,50,16000,1
HAWAII,https://kazan.cian.ru/rent/flat/247886275/,1,36,  Brat'ev Battalovyh,23,50,16000,15
Poisk,https://kazan.cian.ru/rent/flat/247828904/,1,38, Shirokaja ,9,50,15000,1
Poisk,https://kazan.cian.ru/rent/flat/247216962/,1,35,  Juliusa Fuchika,5,50,15000,3
Poisk,https://kazan.cian.ru/rent/flat/245032093/,1,34, prospekt Jamasheva,9,50,16000,6
Poisk,https://kazan.cian.ru/rent/flat/243440365/,1,30,  Rauisa Gareeva,23,50,16000,6
Poisk,https://kazan.cian.ru/rent/flat/243349703/,2,50,  Adoratskogo,9,50,12000,2
Poisk,https://kazan.cian.ru/rent/flat/243358670/,1,35,  Absaljamova,10,50,14000,4
Poisk,https://kazan.cian.ru/rent/flat/247581879/,-1,31, prospekt Al'berta Kamaleeva,18,50,15000,16
Poisk,https://kazan.cian.ru/rent/flat/246165155/,1,45, Avangardnaja ,2,50,15000,2
ID 28840355,https://kazan.cian.ru/rent/flat/247789589/,2,62,  Nailja Jusupova,18,50,13000,10
